Orlando,+8.5,-110
Cleveland,-8.5,-110
New York,+1.5,-112
Philadelphia,-1.5,-108
Brooklyn,+2,-110
Toronto,-2,-110
Detroit,+12,-110
Indiana,-12,-110
Phoenix,+2,-110
Dallas,-2,-110
Houston,+7,-110
New Orleans,-7,-110
L.A. Clippers,+2.5,-112
Oklahoma City,-2.5,-108
Boston,-7,-110
Chicago,+7,-110
Washington,+16.5,-110
Denver,-16.5,-110
Charlotte,+10,-110
Utah,-10,-110
San Antonio,+12,-108
Sacramento,-12,-112
L.A. Lakers,+3,-108
Golden State,-3,-112
